stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
screening,2001,2005,2010,32_16,0.05,20,3,0.8519108280254777,0.5789473684210527,57,0.3597403443070531,0.1993513199880825,628,0,0.7848101265822784,0.875,112,0.5223117516872201,0.306054116654939,632,0,fixed_0.05
screening,2001,2005,2010,32_16,0.1,20,3,0.8757961783439491,0.5789473684210527,57,0.3299363646146935,0.1772752810441846,628,0,0.8180379746835443,0.875,112,0.4601274087057109,0.2652948862256634,632,0,fixed_0.1
screening,2001,2005,2010,32_16,0.2,20,3,0.8757961783439491,0.5789473684210527,57,0.3287141461839368,0.1764822394781556,628,0,0.8291139240506329,0.875,112,0.4386843532961051,0.2470810738769085,632,0,fixed_0.2
screening,2001,2005,2010,32_16,0.3,20,3,0.8726114649681529,0.5263157894736842,57,0.3256001151981367,0.1740761867729624,628,0,0.8291139240506329,0.875,112,0.4463088661926827,0.2517593924114316,632,0,fixed_0.3
screening,2001,2005,2010,32_16,0.5,20,3,0.8949044585987261,0.543859649122807,57,0.2993367952190676,0.1536991154923665,628,0,0.8544303797468354,0.8571428571428571,112,0.3817751390459848,0.2129513132272592,632,0,fixed_0.5
screening,2001,2005,2010,32_16,1.0,20,3,0.9124203821656052,0.4736842105263157,57,0.2925507941343799,0.1394123032786146,628,0,0.8781645569620253,0.8392857142857143,112,0.3346394108889057,0.1751793961127596,632,0,fixed_1
screening,2001,2005,2010,32_16,1.0,50,3,0.9124203821656052,0.4736842105263157,57,0.2925507941343799,0.1394123032786146,628,0,0.8781645569620253,0.8392857142857143,112,0.3346394108889057,0.1751793961127596,632,0,validation_all_rates
screening,2001,2005,2010,32_16,0.3,50,3,0.8964968152866242,0.4736842105263157,57,0.2967590004681123,0.1493058817579505,628,0,0.8686708860759493,0.8392857142857143,112,0.3654436684042372,0.1977129871754303,632,0,validation_midrange
screening,2001,2005,2010,32_16,0.3,50,3,0.8964968152866242,0.4736842105263157,57,0.2967590004681123,0.1493058817579505,628,0,0.8686708860759493,0.8392857142857143,112,0.3654436684042372,0.1977129871754303,632,0,validation_compact
screening,2001,2005,2010,32_16,0.01,50,3,0.8423566878980892,0.5964912280701754,57,0.3644572436908851,0.201374197779361,628,0,0.7848101265822784,0.875,112,0.5075240627223516,0.2968506573219936,632,0,fixed_0.01
screening,2001,2005,2010,32_16,0.03,50,3,0.8503184713375797,0.5789473684210527,57,0.3522444572132567,0.1914350606489693,628,0,0.7990506329113924,0.875,112,0.4851084319831384,0.2837529404474637,632,0,fixed_0.03
screening,2001,2005,2010,32_16,0.05,50,3,0.8519108280254777,0.5789473684210527,57,0.3597403443070531,0.1993513199880825,628,0,0.7848101265822784,0.875,112,0.5223117516872201,0.306054116654939,632,0,fixed_0.05
screening,2001,2005,2010,32_16,0.1,50,3,0.8757961783439491,0.5789473684210527,57,0.3299363646146935,0.1772752810441846,628,0,0.8180379746835443,0.875,112,0.4601274087057109,0.2652948862256634,632,0,fixed_0.1
screening,2001,2005,2010,32_16,0.2,50,3,0.8757961783439491,0.5789473684210527,57,0.3287141461839368,0.1764822394781556,628,0,0.8291139240506329,0.875,112,0.4386843532961051,0.2470810738769085,632,0,fixed_0.2
screening,2001,2005,2010,32_16,0.3,50,3,0.8964968152866242,0.4736842105263157,57,0.2967590004681123,0.1493058817579505,628,0,0.8686708860759493,0.8392857142857143,112,0.3654436684042372,0.1977129871754303,632,0,fixed_0.3
screening,2001,2005,2010,32_16,0.5,50,3,0.8949044585987261,0.543859649122807,57,0.2993367952190676,0.1536991154923665,628,0,0.8544303797468354,0.8571428571428571,112,0.3817751390459848,0.2129513132272592,632,0,fixed_0.5
screening,2001,2005,2010,32_16,1.0,50,3,0.9124203821656052,0.4736842105263157,57,0.2925507941343799,0.1394123032786146,628,0,0.8781645569620253,0.8392857142857143,112,0.3346394108889057,0.1751793961127596,632,0,fixed_1
screening,2001,2005,2010,64_32,0.2,10,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,validation_all_rates
screening,2001,2005,2010,64_32,0.2,10,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,validation_midrange
screening,2001,2005,2010,64_32,0.3,10,3,0.8901273885350318,0.543859649122807,57,0.3039955539318816,0.1573045091589316,628,0,0.8306962025316456,0.875,112,0.4061480685518343,0.2365810081902638,632,0,validation_compact
screening,2001,2005,2010,64_32,0.01,10,3,0.8678343949044586,0.5964912280701754,57,0.3446920361675537,0.1832507451764532,628,0,0.8132911392405063,0.875,112,0.4537357536598581,0.2625169601840118,632,0,fixed_0.01
screening,2001,2005,2010,64_32,0.03,10,3,0.8726114649681529,0.5789473684210527,57,0.3331715604657747,0.1757179001210083,628,0,0.8227848101265823,0.875,112,0.4440123931112969,0.2567092468059597,632,0,fixed_0.03
screening,2001,2005,2010,64_32,0.05,10,3,0.8742038216560509,0.4912280701754385,57,0.3387143150575613,0.1761022650427776,628,0,0.8243670886075949,0.8660714285714286,112,0.4266793447082047,0.2418759538056161,632,0,fixed_0.05
screening,2001,2005,2010,64_32,0.1,10,3,0.8853503184713376,0.543859649122807,57,0.3145341086414649,0.1630614991068779,628,0,0.8275316455696202,0.875,112,0.4127888360653378,0.2374192466966239,632,0,fixed_0.1
screening,2001,2005,2010,64_32,0.2,10,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,fixed_0.2
screening,2001,2005,2010,64_32,0.3,10,3,0.8901273885350318,0.543859649122807,57,0.3039955539318816,0.1573045091589316,628,0,0.8306962025316456,0.875,112,0.4061480685518343,0.2365810081902638,632,0,fixed_0.3
screening,2001,2005,2010,64_32,0.5,10,3,0.8853503184713376,0.4912280701754385,57,0.3012516063004828,0.1563272917120633,628,0,0.8449367088607594,0.8571428571428571,112,0.3844049577188052,0.21925512770687,632,0,fixed_0.5
screening,2001,2005,2010,64_32,1.0,10,3,0.8901273885350318,0.5263157894736842,57,0.3200967180544815,0.1598201045062379,628,0,0.875,0.8482142857142857,112,0.3691237743090265,0.1917382439800967,632,0,fixed_1
screening,2001,2005,2010,64_32,0.2,20,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,validation_all_rates
screening,2001,2005,2010,64_32,0.2,20,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,validation_midrange
screening,2001,2005,2010,64_32,0.3,20,3,0.8901273885350318,0.543859649122807,57,0.3039955539318816,0.1573045091589316,628,0,0.8306962025316456,0.875,112,0.4061480685518343,0.2365810081902638,632,0,validation_compact
screening,2001,2005,2010,64_32,0.01,20,3,0.8678343949044586,0.5964912280701754,57,0.3446920361675537,0.1832507451764532,628,0,0.8132911392405063,0.875,112,0.4537357536598581,0.2625169601840118,632,0,fixed_0.01
screening,2001,2005,2010,64_32,0.03,20,3,0.8726114649681529,0.5789473684210527,57,0.3331715604657747,0.1757179001210083,628,0,0.8227848101265823,0.875,112,0.4440123931112969,0.2567092468059597,632,0,fixed_0.03
screening,2001,2005,2010,64_32,0.05,20,3,0.8742038216560509,0.5964912280701754,57,0.3273959633588334,0.1744647192639248,628,0,0.8227848101265823,0.875,112,0.4277979061911639,0.2500878254178641,632,0,fixed_0.05
screening,2001,2005,2010,64_32,0.1,20,3,0.8853503184713376,0.543859649122807,57,0.3145341086414649,0.1630614991068779,628,0,0.8275316455696202,0.875,112,0.4127888360653378,0.2374192466966239,632,0,fixed_0.1
screening,2001,2005,2010,64_32,0.2,20,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,fixed_0.2
screening,2001,2005,2010,64_32,0.3,20,3,0.8901273885350318,0.543859649122807,57,0.3039955539318816,0.1573045091589316,628,0,0.8306962025316456,0.875,112,0.4061480685518343,0.2365810081902638,632,0,fixed_0.3
screening,2001,2005,2010,64_32,0.5,20,3,0.8853503184713376,0.4912280701754385,57,0.3012516063004828,0.1563272917120633,628,0,0.8449367088607594,0.8571428571428571,112,0.3844049577188052,0.21925512770687,632,0,fixed_0.5
screening,2001,2005,2010,64_32,1.0,20,3,0.8901273885350318,0.5263157894736842,57,0.3200967180544815,0.1598201045062379,628,0,0.875,0.8482142857142857,112,0.3691237743090265,0.1917382439800967,632,0,fixed_1
screening,2001,2005,2010,64_32,0.2,50,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,validation_all_rates
screening,2001,2005,2010,64_32,0.2,50,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,validation_midrange
screening,2001,2005,2010,64_32,0.3,50,3,0.8901273885350318,0.543859649122807,57,0.3039955539318816,0.1573045091589316,628,0,0.8306962025316456,0.875,112,0.4061480685518343,0.2365810081902638,632,0,validation_compact
screening,2001,2005,2010,64_32,0.01,50,3,0.8678343949044586,0.5964912280701754,57,0.3446920361675537,0.1832507451764532,628,0,0.8132911392405063,0.875,112,0.4537357536598581,0.2625169601840118,632,0,fixed_0.01
screening,2001,2005,2010,64_32,0.03,50,3,0.8726114649681529,0.5789473684210527,57,0.3331715604657747,0.1757179001210083,628,0,0.8227848101265823,0.875,112,0.4440123931112969,0.2567092468059597,632,0,fixed_0.03
screening,2001,2005,2010,64_32,0.05,50,3,0.8742038216560509,0.5964912280701754,57,0.3273959633588334,0.1744647192639248,628,0,0.8227848101265823,0.875,112,0.4277979061911639,0.2500878254178641,632,0,fixed_0.05
screening,2001,2005,2010,64_32,0.1,50,3,0.8853503184713376,0.543859649122807,57,0.3145341086414649,0.1630614991068779,628,0,0.8275316455696202,0.875,112,0.4127888360653378,0.2374192466966239,632,0,fixed_0.1
screening,2001,2005,2010,64_32,0.2,50,3,0.8964968152866242,0.5263157894736842,57,0.2997779861422263,0.1549727358894161,628,0,0.8465189873417721,0.8660714285714286,112,0.3731567227883108,0.2119246282277156,632,0,fixed_0.2
screening,2001,2005,2010,64_32,0.3,50,3,0.8901273885350318,0.543859649122807,57,0.3039955539318816,0.1573045091589316,628,0,0.8306962025316456,0.875,112,0.4061480685518343,0.2365810081902638,632,0,fixed_0.3
screening,2001,2005,2010,64_32,0.5,50,3,0.8853503184713376,0.4912280701754385,57,0.3012516063004828,0.1563272917120633,628,0,0.8449367088607594,0.8571428571428571,112,0.3844049577188052,0.21925512770687,632,0,fixed_0.5
screening,2001,2005,2010,64_32,1.0,50,3,0.8901273885350318,0.5263157894736842,57,0.3200967180544815,0.1598201045062379,628,0,0.875,0.8482142857142857,112,0.3691237743090265,0.1917382439800967,632,0,fixed_1
screening,2005,2010,2015,16,0.3,10,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_all_rates
screening,2005,2010,2015,16,0.3,10,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_midrange
screening,2005,2010,2015,16,0.3,10,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_compact
screening,2005,2010,2015,16,0.01,10,3,0.8971518987341772,0.7589285714285714,112,0.2951643848897,0.1567419858366054,632,0,0.7531645569620253,0.1376146788990825,109,0.8102675238905068,0.3715290155895492,632,0,fixed_0.01
screening,2005,2010,2015,16,0.03,10,3,0.8987341772151899,0.7410714285714286,112,0.2856554587575328,0.151127827389018,632,0,0.759493670886076,0.1376146788990825,109,0.8323948890054214,0.3731842964242867,632,0,fixed_0.03
screening,2005,2010,2015,16,0.05,10,3,0.8971518987341772,0.7321428571428571,112,0.2851795209930004,0.1505751161479123,632,0,0.7579113924050633,0.1376146788990825,109,0.8343850359169682,0.3769362114349917,632,0,fixed_0.05
screening,2005,2010,2015,16,0.1,10,3,0.8971518987341772,0.6875,112,0.2818723233838656,0.1484639148194561,632,0,0.7579113924050633,0.128440366972477,109,0.8145987285992989,0.3686868707945918,632,0,fixed_0.1
screening,2005,2010,2015,16,0.2,10,3,0.8987341772151899,0.7232142857142857,112,0.2783507159628757,0.1462960905470467,632,0,0.7705696202531646,0.128440366972477,109,0.8150321075383431,0.3539340719356046,632,0,fixed_0.2
screening,2005,2010,2015,16,0.3,10,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,fixed_0.3
screening,2005,2010,2015,16,0.5,10,3,0.8955696202531646,0.6339285714285714,112,0.2798246716478521,0.1484405303260648,632,0,0.7642405063291139,0.128440366972477,109,0.7975598628165357,0.3565363899832717,632,0,fixed_0.5
screening,2005,2010,2015,16,1.0,10,3,0.8987341772151899,0.6071428571428571,112,0.2750385069063878,0.1447971842850633,632,0,0.7721518987341772,0.1376146788990825,109,0.8639416248024595,0.3570963467037825,632,0,fixed_1
screening,2005,2010,2015,16,0.3,20,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_all_rates
screening,2005,2010,2015,16,0.3,20,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_midrange
screening,2005,2010,2015,16,0.3,20,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_compact
screening,2005,2010,2015,16,0.01,20,3,0.9003164556962026,0.7321428571428571,112,0.2870704176132949,0.1519764806551226,632,0,0.7674050632911392,0.146788990825688,109,0.8165568136619594,0.3622247860484016,632,0,fixed_0.01
screening,2005,2010,2015,16,0.03,20,3,0.8939873417721519,0.6964285714285714,112,0.2849256073654994,0.1507013170219394,632,0,0.759493670886076,0.128440366972477,109,0.8238490047865261,0.3693476029849317,632,0,fixed_0.03
screening,2005,2010,2015,16,0.05,20,3,0.8987341772151899,0.7053571428571429,112,0.2833442441491746,0.1502656253634831,632,0,0.7658227848101266,0.1559633027522936,109,0.8221170456146633,0.3634597146842037,632,0,fixed_0.05
screening,2005,2010,2015,16,0.1,20,3,0.8971518987341772,0.6875,112,0.2818723233838656,0.1484639148194561,632,0,0.7579113924050633,0.128440366972477,109,0.8145987285992989,0.3686868707945918,632,0,fixed_0.1
screening,2005,2010,2015,16,0.2,20,3,0.8987341772151899,0.7232142857142857,112,0.2783507159628757,0.1462960905470467,632,0,0.7705696202531646,0.128440366972477,109,0.8150321075383431,0.3539340719356046,632,0,fixed_0.2
screening,2005,2010,2015,16,0.3,20,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,fixed_0.3
screening,2005,2010,2015,16,0.5,20,3,0.8955696202531646,0.6339285714285714,112,0.2798246716478521,0.1484405303260648,632,0,0.7642405063291139,0.128440366972477,109,0.7975598628165357,0.3565363899832717,632,0,fixed_0.5
screening,2005,2010,2015,16,1.0,20,3,0.8987341772151899,0.6071428571428571,112,0.2750385069063878,0.1447971842850633,632,0,0.7721518987341772,0.1376146788990825,109,0.8639416248024595,0.3570963467037825,632,0,fixed_1
screening,2005,2010,2015,16,0.3,50,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_all_rates
screening,2005,2010,2015,16,0.3,50,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_midrange
screening,2005,2010,2015,16,0.3,50,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,validation_compact
screening,2005,2010,2015,16,0.01,50,3,0.8987341772151899,0.7232142857142857,112,0.2863337606750803,0.1516039741462735,632,0,0.7658227848101266,0.146788990825688,109,0.8171130659480229,0.3616275028759973,632,0,fixed_0.01
screening,2005,2010,2015,16,0.03,50,3,0.9003164556962026,0.7053571428571429,112,0.2839715068504415,0.1505175168584442,632,0,0.7626582278481012,0.146788990825688,109,0.8260277015957758,0.3683947413310988,632,0,fixed_0.03
screening,2005,2010,2015,16,0.05,50,3,0.8987341772151899,0.7053571428571429,112,0.2833442441491746,0.1502656253634831,632,0,0.7658227848101266,0.1559633027522936,109,0.8221170456146633,0.3634597146842037,632,0,fixed_0.05
screening,2005,2010,2015,16,0.1,50,3,0.8971518987341772,0.6785714285714286,112,0.2805259607427701,0.1481939528888816,632,0,0.7737341772151899,0.1559633027522936,109,0.7850750857853045,0.3478786497335711,632,0,fixed_0.1
screening,2005,2010,2015,16,0.2,50,3,0.8939873417721519,0.6785714285714286,112,0.274957960298565,0.1446883266158001,632,0,0.7737341772151899,0.1651376146788991,109,0.8119692183802542,0.3433405346249077,632,0,fixed_0.2
screening,2005,2010,2015,16,0.3,50,3,0.9018987341772152,0.6875,112,0.270425254948594,0.141433772834004,632,0,0.7705696202531646,0.128440366972477,109,0.8278420810493488,0.3506376028673309,632,0,fixed_0.3
screening,2005,2010,2015,16,0.5,50,3,0.8955696202531646,0.6339285714285714,112,0.2798246716478521,0.1484405303260648,632,0,0.7642405063291139,0.128440366972477,109,0.7975598628165357,0.3565363899832717,632,0,fixed_0.5
screening,2005,2010,2015,16,1.0,50,3,0.8987341772151899,0.6071428571428571,112,0.2750385069063878,0.1447971842850633,632,0,0.7721518987341772,0.1376146788990825,109,0.8639416248024595,0.3570963467037825,632,0,fixed_1
screening,2005,2010,2015,32,1.0,10,3,0.9018987341772152,0.6071428571428571,112,0.2781626803419028,0.1483913934127216,632,0,0.7658227848101266,0.1376146788990825,109,0.8789826902869446,0.3582210040344384,632,0,validation_all_rates
screening,2005,2010,2015,32,0.3,10,3,0.903481012658228,0.6964285714285714,112,0.2784366312271674,0.1471552521326427,632,0,0.7515822784810127,0.1376146788990825,109,0.9066975931601844,0.3977280438081464,632,0,validation_midrange
screening,2005,2010,2015,32,0.3,10,3,0.903481012658228,0.6964285714285714,112,0.2784366312271674,0.1471552521326427,632,0,0.7515822784810127,0.1376146788990825,109,0.9066975931601844,0.3977280438081464,632,0,validation_compact
screening,2005,2010,2015,32,0.01,10,3,0.9003164556962026,0.7410714285714286,112,0.287670610526213,0.1510653193753133,632,0,0.745253164556962,0.146788990825688,109,0.8870388768695229,0.4067326033055624,632,0,fixed_0.01
screening,2005,2010,2015,32,0.03,10,3,0.9003164556962026,0.7410714285714286,112,0.2839517851455235,0.1493400030787217,632,0,0.745253164556962,0.146788990825688,109,0.8927804621973144,0.4057891844106489,632,0,fixed_0.03
screening,2005,2010,2015,32,0.05,10,3,0.9003164556962026,0.7410714285714286,112,0.2866722555166292,0.1504957398990703,632,0,0.745253164556962,0.146788990825688,109,0.8757355723824174,0.3990413052992891,632,0,fixed_0.05
screening,2005,2010,2015,32,0.1,10,3,0.9018987341772152,0.7232142857142857,112,0.27863690113277,0.1458425555901158,632,0,0.7436708860759493,0.146788990825688,109,0.9035761597199958,0.4090616844183004,632,0,fixed_0.1
screening,2005,2010,2015,32,0.2,10,3,0.8971518987341772,0.7142857142857143,112,0.2785800058064354,0.1475257311855694,632,0,0.754746835443038,0.1376146788990825,109,0.8862828285671632,0.3798026559600451,632,0,fixed_0.2
screening,2005,2010,2015,32,0.3,10,3,0.903481012658228,0.6964285714285714,112,0.2784366312271674,0.1471552521326427,632,0,0.7515822784810127,0.1376146788990825,109,0.9066975931601844,0.3977280438081464,632,0,fixed_0.3
screening,2005,2010,2015,32,0.5,10,3,0.8971518987341772,0.5982142857142857,112,0.2797783860860755,0.149686716956242,632,0,0.754746835443038,0.1376146788990825,109,0.8999291218524501,0.3818149760945346,632,0,fixed_0.5
screening,2005,2010,2015,32,1.0,10,3,0.9018987341772152,0.6071428571428571,112,0.2781626803419028,0.1483913934127216,632,0,0.7658227848101266,0.1376146788990825,109,0.8789826902869446,0.3582210040344384,632,0,fixed_1
screening,2005,2010,2015,32,0.1,20,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,validation_all_rates
screening,2005,2010,2015,32,0.1,20,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,validation_midrange
screening,2005,2010,2015,32,0.1,20,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,validation_compact
screening,2005,2010,2015,32,0.01,20,3,0.8987341772151899,0.7410714285714286,112,0.2849867738674407,0.1501724625046638,632,0,0.745253164556962,0.146788990825688,109,0.8935138121309023,0.4034828244656849,632,0,fixed_0.01
screening,2005,2010,2015,32,0.03,20,3,0.9018987341772152,0.7321428571428571,112,0.2805645834060635,0.147909151399884,632,0,0.7468354430379747,0.1376146788990825,109,0.8999430609296272,0.3992094275038618,632,0,fixed_0.03
screening,2005,2010,2015,32,0.05,20,3,0.9003164556962026,0.6964285714285714,112,0.2783771158669489,0.1477477815010918,632,0,0.75,0.1376146788990825,109,0.8841185457615378,0.3879169381716625,632,0,fixed_0.05
screening,2005,2010,2015,32,0.1,20,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,fixed_0.1
screening,2005,2010,2015,32,0.2,20,3,0.8971518987341772,0.7142857142857143,112,0.2785800058064354,0.1475257311855694,632,0,0.754746835443038,0.1376146788990825,109,0.8862828285671632,0.3798026559600451,632,0,fixed_0.2
screening,2005,2010,2015,32,0.3,20,3,0.903481012658228,0.6964285714285714,112,0.2784366312271674,0.1471552521326427,632,0,0.7515822784810127,0.1376146788990825,109,0.9066975931601844,0.3977280438081464,632,0,fixed_0.3
screening,2005,2010,2015,32,0.5,20,3,0.8971518987341772,0.5982142857142857,112,0.2797783860860755,0.149686716956242,632,0,0.754746835443038,0.1376146788990825,109,0.8999291218524501,0.3818149760945346,632,0,fixed_0.5
screening,2005,2010,2015,32,1.0,20,3,0.9018987341772152,0.6071428571428571,112,0.2781626803419028,0.1483913934127216,632,0,0.7658227848101266,0.1376146788990825,109,0.8789826902869446,0.3582210040344384,632,0,fixed_1
screening,2005,2010,2015,32,0.1,50,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,validation_all_rates
screening,2005,2010,2015,32,0.1,50,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,validation_midrange
screening,2005,2010,2015,32,0.1,50,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,validation_compact
screening,2005,2010,2015,32,0.01,50,3,0.8971518987341772,0.7321428571428571,112,0.2814869016570153,0.148809724678947,632,0,0.745253164556962,0.1376146788990825,109,0.8865227071080388,0.3958750139845842,632,0,fixed_0.01
screening,2005,2010,2015,32,0.03,50,3,0.9018987341772152,0.7053571428571429,112,0.2789722911517683,0.1477831659592318,632,0,0.7484177215189873,0.1376146788990825,109,0.8876751821592276,0.3889250019292207,632,0,fixed_0.03
screening,2005,2010,2015,32,0.05,50,3,0.9003164556962026,0.6964285714285714,112,0.2783771158669489,0.1477477815010918,632,0,0.75,0.1376146788990825,109,0.8841185457615378,0.3879169381716625,632,0,fixed_0.05
screening,2005,2010,2015,32,0.1,50,3,0.9003164556962026,0.6964285714285714,112,0.2743061097891825,0.1448122603812227,632,0,0.7420886075949367,0.1376146788990825,109,0.9004808464145555,0.3987949253947748,632,0,fixed_0.1
screening,2005,2010,2015,32,0.2,50,3,0.8971518987341772,0.7142857142857143,112,0.2785800058064354,0.1475257311855694,632,0,0.754746835443038,0.1376146788990825,109,0.8862828285671632,0.3798026559600451,632,0,fixed_0.2
screening,2005,2010,2015,32,0.3,50,3,0.903481012658228,0.6964285714285714,112,0.2784366312271674,0.1471552521326427,632,0,0.7515822784810127,0.1376146788990825,109,0.9066975931601844,0.3977280438081464,632,0,fixed_0.3
screening,2005,2010,2015,32,0.5,50,3,0.8971518987341772,0.5982142857142857,112,0.2797783860860755,0.149686716956242,632,0,0.754746835443038,0.1376146788990825,109,0.8999291218524501,0.3818149760945346,632,0,fixed_0.5
screening,2005,2010,2015,32,1.0,50,3,0.9018987341772152,0.6071428571428571,112,0.2781626803419028,0.1483913934127216,632,0,0.7658227848101266,0.1376146788990825,109,0.8789826902869446,0.3582210040344384,632,0,fixed_1
screening,2005,2010,2015,32_16,0.5,10,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,validation_all_rates
screening,2005,2010,2015,32_16,0.5,10,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,validation_midrange
screening,2005,2010,2015,32_16,0.3,10,3,0.9050632911392406,0.7142857142857143,112,0.2697163059360886,0.1404426435584523,632,0,0.7800632911392406,0.110091743119266,109,0.8280263084409752,0.3466792798989057,632,0,validation_compact
screening,2005,2010,2015,32_16,0.01,10,3,0.8939873417721519,0.7053571428571429,112,0.2774550714747205,0.144148126787643,632,0,0.7658227848101266,0.1192660550458715,109,0.7759406699856065,0.3575607937788784,632,0,fixed_0.01
screening,2005,2010,2015,32_16,0.03,10,3,0.9018987341772152,0.7053571428571429,112,0.2714890417822752,0.1408857530808731,632,0,0.7784810126582279,0.110091743119266,109,0.7664641562680641,0.3462655958080543,632,0,fixed_0.03
screening,2005,2010,2015,32_16,0.05,10,3,0.9018987341772152,0.6964285714285714,112,0.2705887412624962,0.1412561113680618,632,0,0.7800632911392406,0.110091743119266,109,0.7669338710556893,0.3426117073449756,632,0,fixed_0.05
screening,2005,2010,2015,32_16,0.1,10,3,0.903481012658228,0.7142857142857143,112,0.2698719708590127,0.1403398178402619,632,0,0.7879746835443038,0.1009174311926605,109,0.7673113242208714,0.3326849656234455,632,0,fixed_0.1
