stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
confirmation,2001,2005,2010,32_16,0.01,50,10,0.8598726114649682,0.5789473684210527,57,0.3531867766264652,0.1901245520763066,628,0,0.8117088607594937,0.875,112,0.4660393692449464,0.271464197283348,632,0,fixed_0.01
confirmation,2001,2005,2010,32_16,0.03,50,10,0.8662420382165605,0.5614035087719298,57,0.3445150882950505,0.1827928958919728,628,0,0.8132911392405063,0.875,112,0.4476404001409192,0.2588746940785359,632,0,fixed_0.03
confirmation,2001,2005,2010,32_16,0.05,50,10,0.8630573248407644,0.5614035087719298,57,0.3445026371540761,0.1834419593332186,628,0,0.8132911392405063,0.875,112,0.4522617448799249,0.2621153142316325,632,0,fixed_0.05
confirmation,2001,2005,2010,32_16,0.1,50,10,0.8821656050955414,0.5614035087719298,57,0.323155863218845,0.170633645457141,628,0,0.8243670886075949,0.875,112,0.413092263133783,0.2383394867984256,632,0,fixed_0.1
confirmation,2001,2005,2010,32_16,0.2,50,10,0.8821656050955414,0.5263157894736842,57,0.312332738815904,0.1662846669282245,628,0,0.8386075949367089,0.875,112,0.4019192941001133,0.2284169528276764,632,0,fixed_0.2
confirmation,2001,2005,2010,32_16,0.3,50,10,0.8901273885350318,0.4736842105263157,57,0.2937826910949244,0.1526662342588844,628,0,0.8591772151898734,0.8482142857142857,112,0.3679789814290358,0.2030400334775034,632,0,fixed_0.3
confirmation,2001,2005,2010,32_16,0.5,50,10,0.8964968152866242,0.4912280701754385,57,0.2905609831940337,0.1480948376191549,628,0,0.8607594936708861,0.8482142857142857,112,0.3584422257294347,0.2003945927122191,632,0,fixed_0.5
confirmation,2001,2005,2010,32_16,1.0,50,10,0.9028662420382164,0.4561403508771929,57,0.2888480367994591,0.1460022163475579,628,0,0.8734177215189873,0.8482142857142857,112,0.35282106373479,0.1928668450279258,632,0,fixed_1
confirmation,2001,2005,2010,64_32,1.0,10,10,0.9140127388535032,0.4210526315789473,57,0.2748490007569054,0.13447842674364,628,0,0.8924050632911392,0.8303571428571429,112,0.3051705595202954,0.1623767514902334,632,0,validation_all_rates
confirmation,2001,2005,2010,64_32,0.5,10,10,0.9044585987261148,0.4736842105263157,57,0.2809409103751722,0.143773972056089,628,0,0.8686708860759493,0.8125,112,0.3280716235658245,0.1841800356992803,632,0,validation_midrange
confirmation,2001,2005,2010,64_32,0.3,10,10,0.8996815286624203,0.4561403508771929,57,0.2894864551345065,0.146953189863451,628,0,0.8401898734177216,0.8660714285714286,112,0.3732194625389263,0.2132304339995473,632,0,validation_compact
confirmation,2001,2005,2010,64_32,0.01,10,10,0.8821656050955414,0.5614035087719298,57,0.3247919635483405,0.1686932746683516,628,0,0.8306962025316456,0.875,112,0.4096932058094965,0.2359634309157522,632,0,fixed_0.01
confirmation,2001,2005,2010,64_32,0.03,10,10,0.89171974522293,0.5614035087719298,57,0.3180616530002058,0.1637429306578549,628,0,0.8354430379746836,0.875,112,0.4004526527856828,0.2296610161818198,632,0,fixed_0.03
confirmation,2001,2005,2010,64_32,0.05,10,10,0.8949044585987261,0.5263157894736842,57,0.3168188948464584,0.1614615350093629,628,0,0.8401898734177216,0.875,112,0.3895182471169983,0.2210416761345666,632,0,fixed_0.05
confirmation,2001,2005,2010,64_32,0.1,10,10,0.8964968152866242,0.5263157894736842,57,0.3061345561487874,0.1554980828814553,628,0,0.8449367088607594,0.875,112,0.3792416361614292,0.2151634120112066,632,0,fixed_0.1
confirmation,2001,2005,2010,64_32,0.2,10,10,0.8964968152866242,0.4561403508771929,57,0.2892188832202034,0.1471572956599647,628,0,0.8607594936708861,0.8660714285714286,112,0.3557839827217877,0.1992516237365644,632,0,fixed_0.2
confirmation,2001,2005,2010,64_32,0.3,10,10,0.8996815286624203,0.4561403508771929,57,0.2894864551345065,0.146953189863451,628,0,0.8401898734177216,0.8660714285714286,112,0.3732194625389263,0.2132304339995473,632,0,fixed_0.3
confirmation,2001,2005,2010,64_32,0.5,10,10,0.9044585987261148,0.4736842105263157,57,0.2809409103751722,0.143773972056089,628,0,0.8686708860759493,0.8125,112,0.3280716235658245,0.1841800356992803,632,0,fixed_0.5
confirmation,2001,2005,2010,64_32,1.0,10,10,0.9140127388535032,0.4210526315789473,57,0.2748490007569054,0.13447842674364,628,0,0.8924050632911392,0.8303571428571429,112,0.3051705595202954,0.1623767514902334,632,0,fixed_1
confirmation,2001,2005,2010,64_32,1.0,20,10,0.9140127388535032,0.4210526315789473,57,0.2748490007569054,0.13447842674364,628,0,0.8924050632911392,0.8303571428571429,112,0.3051705595202954,0.1623767514902334,632,0,validation_all_rates
confirmation,2001,2005,2010,64_32,0.5,20,10,0.9044585987261148,0.4736842105263157,57,0.2809409103751722,0.143773972056089,628,0,0.8686708860759493,0.8125,112,0.3280716235658245,0.1841800356992803,632,0,validation_midrange
confirmation,2001,2005,2010,64_32,0.3,20,10,0.9028662420382164,0.4561403508771929,57,0.2852765473391477,0.1434133083361272,628,0,0.8575949367088608,0.8660714285714286,112,0.3600992311602582,0.2009934896252531,632,0,validation_compact
confirmation,2001,2005,2010,64_32,0.01,20,10,0.8821656050955414,0.5614035087719298,57,0.3247919635483405,0.1686932746683516,628,0,0.8306962025316456,0.875,112,0.4096932058094965,0.2359634309157522,632,0,fixed_0.01
confirmation,2001,2005,2010,64_32,0.03,20,10,0.89171974522293,0.5614035087719298,57,0.3180616530002058,0.1637429306578549,628,0,0.8354430379746836,0.875,112,0.4004526527856828,0.2296610161818198,632,0,fixed_0.03
confirmation,2001,2005,2010,64_32,0.05,20,10,0.8949044585987261,0.5614035087719298,57,0.3142332638185868,0.1613415526171233,628,0,0.8386075949367089,0.875,112,0.3897782760479308,0.2229640559838929,632,0,fixed_0.05
confirmation,2001,2005,2010,64_32,0.1,20,10,0.8964968152866242,0.5263157894736842,57,0.3061345561487874,0.1554980828814553,628,0,0.8449367088607594,0.875,112,0.3792416361614292,0.2151634120112066,632,0,fixed_0.1
confirmation,2001,2005,2010,64_32,0.2,20,10,0.9028662420382164,0.4561403508771929,57,0.2871714868816915,0.1456650929304207,628,0,0.8591772151898734,0.8660714285714286,112,0.3575190010304381,0.200917076279873,632,0,fixed_0.2
confirmation,2001,2005,2010,64_32,0.3,20,10,0.9028662420382164,0.4561403508771929,57,0.2852765473391477,0.1434133083361272,628,0,0.8575949367088608,0.8660714285714286,112,0.3600992311602582,0.2009934896252531,632,0,fixed_0.3
confirmation,2001,2005,2010,64_32,0.5,20,10,0.9044585987261148,0.4736842105263157,57,0.2809409103751722,0.143773972056089,628,0,0.8686708860759493,0.8125,112,0.3280716235658245,0.1841800356992803,632,0,fixed_0.5
confirmation,2001,2005,2010,64_32,1.0,20,10,0.9140127388535032,0.4210526315789473,57,0.2748490007569054,0.13447842674364,628,0,0.8924050632911392,0.8303571428571429,112,0.3051705595202954,0.1623767514902334,632,0,fixed_1
confirmation,2001,2005,2010,64_32,1.0,50,10,0.9140127388535032,0.4210526315789473,57,0.2748490007569054,0.13447842674364,628,0,0.8924050632911392,0.8303571428571429,112,0.3051705595202954,0.1623767514902334,632,0,validation_all_rates
confirmation,2001,2005,2010,64_32,0.5,50,10,0.9044585987261148,0.4736842105263157,57,0.2809409103751722,0.143773972056089,628,0,0.8686708860759493,0.8125,112,0.3280716235658245,0.1841800356992803,632,0,validation_midrange
confirmation,2001,2005,2010,64_32,0.3,50,10,0.9028662420382164,0.4561403508771929,57,0.2852765473391477,0.1434133083361272,628,0,0.8575949367088608,0.8660714285714286,112,0.3600992311602582,0.2009934896252531,632,0,validation_compact
confirmation,2001,2005,2010,64_32,0.01,50,10,0.8821656050955414,0.5614035087719298,57,0.3247919635483405,0.1686932746683516,628,0,0.8306962025316456,0.875,112,0.4096932058094965,0.2359634309157522,632,0,fixed_0.01
confirmation,2001,2005,2010,64_32,0.03,50,10,0.89171974522293,0.5614035087719298,57,0.3180616530002058,0.1637429306578549,628,0,0.8354430379746836,0.875,112,0.4004526527856828,0.2296610161818198,632,0,fixed_0.03
confirmation,2001,2005,2010,64_32,0.05,50,10,0.8949044585987261,0.5614035087719298,57,0.3142332638185868,0.1613415526171233,628,0,0.8386075949367089,0.875,112,0.3897782760479308,0.2229640559838929,632,0,fixed_0.05
confirmation,2001,2005,2010,64_32,0.1,50,10,0.8964968152866242,0.5263157894736842,57,0.3061345561487874,0.1554980828814553,628,0,0.8449367088607594,0.875,112,0.3792416361614292,0.2151634120112066,632,0,fixed_0.1
confirmation,2001,2005,2010,64_32,0.2,50,10,0.9044585987261148,0.4561403508771929,57,0.2837047504971446,0.143127120663361,628,0,0.8718354430379747,0.8571428571428571,112,0.3468019582533606,0.1926191550451051,632,0,fixed_0.2
confirmation,2001,2005,2010,64_32,0.3,50,10,0.9028662420382164,0.4561403508771929,57,0.2852765473391477,0.1434133083361272,628,0,0.8575949367088608,0.8660714285714286,112,0.3600992311602582,0.2009934896252531,632,0,fixed_0.3
confirmation,2001,2005,2010,64_32,0.5,50,10,0.9044585987261148,0.4736842105263157,57,0.2809409103751722,0.143773972056089,628,0,0.8686708860759493,0.8125,112,0.3280716235658245,0.1841800356992803,632,0,fixed_0.5
confirmation,2001,2005,2010,64_32,1.0,50,10,0.9140127388535032,0.4210526315789473,57,0.2748490007569054,0.13447842674364,628,0,0.8924050632911392,0.8303571428571429,112,0.3051705595202954,0.1623767514902334,632,0,fixed_1
confirmation,2005,2010,2015,16,0.3,10,10,0.8987341772151899,0.6607142857142857,112,0.268227916714579,0.1408725618656039,632,0,0.7705696202531646,0.128440366972477,109,0.8115249988641952,0.354522582226725,632,0,validation_all_rates
confirmation,2005,2010,2015,16,0.3,10,10,0.8987341772151899,0.6607142857142857,112,0.268227916714579,0.1408725618656039,632,0,0.7705696202531646,0.128440366972477,109,0.8115249988641952,0.354522582226725,632,0,validation_midrange
confirmation,2005,2010,2015,16,0.3,10,10,0.8987341772151899,0.6607142857142857,112,0.268227916714579,0.1408725618656039,632,0,0.7705696202531646,0.128440366972477,109,0.8115249988641952,0.354522582226725,632,0,validation_compact
confirmation,2005,2010,2015,16,0.01,10,10,0.9003164556962026,0.75,112,0.2883155188339713,0.1524742823167064,632,0,0.7626582278481012,0.128440366972477,109,0.8141641554769637,0.366493483629041,632,0,fixed_0.01
confirmation,2005,2010,2015,16,0.03,10,10,0.8987341772151899,0.7410714285714286,112,0.2847084837656796,0.1505876706454137,632,0,0.7610759493670886,0.128440366972477,109,0.8222591993617099,0.3703219662437704,632,0,fixed_0.03
confirmation,2005,2010,2015,16,0.05,10,10,0.8987341772151899,0.7321428571428571,112,0.2808860822929511,0.147905409048167,632,0,0.7674050632911392,0.128440366972477,109,0.8141362037096218,0.3674441423623018,632,0,fixed_0.05
confirmation,2005,2010,2015,16,0.1,10,10,0.9003164556962026,0.7321428571428571,112,0.2796957259245949,0.1471871550399581,632,0,0.7674050632911392,0.128440366972477,109,0.8108967517204331,0.3649857234198479,632,0,fixed_0.1
confirmation,2005,2010,2015,16,0.2,10,10,0.8987341772151899,0.6875,112,0.2694915609499049,0.1421099348844793,632,0,0.7705696202531646,0.128440366972477,109,0.8307188831670469,0.3574885609786949,632,0,fixed_0.2
confirmation,2005,2010,2015,16,0.3,10,10,0.8987341772151899,0.6607142857142857,112,0.268227916714579,0.1408725618656039,632,0,0.7705696202531646,0.128440366972477,109,0.8115249988641952,0.354522582226725,632,0,fixed_0.3
confirmation,2005,2010,2015,16,0.5,10,10,0.9050632911392406,0.6875,112,0.2682603540771912,0.1412671772239019,632,0,0.7832278481012658,0.128440366972477,109,0.8082434272564659,0.3458743786138922,632,0,fixed_0.5
confirmation,2005,2010,2015,16,1.0,10,10,0.9098101265822784,0.6517857142857143,112,0.2701790585129536,0.1404119783201483,632,0,0.7721518987341772,0.1376146788990825,109,0.859033649713627,0.3621833806642737,632,0,fixed_1
confirmation,2005,2010,2015,16,0.5,20,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.1408711898718676,632,0,0.7737341772151899,0.128440366972477,109,0.8226645502907475,0.34772498522744,632,0,validation_all_rates
confirmation,2005,2010,2015,16,0.5,20,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.1408711898718676,632,0,0.7737341772151899,0.128440366972477,109,0.8226645502907475,0.34772498522744,632,0,validation_midrange
confirmation,2005,2010,2015,16,0.3,20,10,0.9018987341772152,0.6607142857142857,112,0.2681495045707215,0.141151197411776,632,0,0.7753164556962026,0.146788990825688,109,0.8281933994136912,0.3544414627525596,632,0,validation_compact
confirmation,2005,2010,2015,16,0.01,20,10,0.8955696202531646,0.7321428571428571,112,0.2832605617642827,0.1497497028494918,632,0,0.7642405063291139,0.128440366972477,109,0.8157245565481548,0.3614144955600454,632,0,fixed_0.01
confirmation,2005,2010,2015,16,0.03,20,10,0.8987341772151899,0.7321428571428571,112,0.281436562543458,0.1483786104288959,632,0,0.7674050632911392,0.128440366972477,109,0.8179492970031518,0.3625896599076448,632,0,fixed_0.03
confirmation,2005,2010,2015,16,0.05,20,10,0.8971518987341772,0.7232142857142857,112,0.2790805102781728,0.1472880271612729,632,0,0.7674050632911392,0.128440366972477,109,0.8183931356997667,0.358619330928104,632,0,fixed_0.05
confirmation,2005,2010,2015,16,0.1,20,10,0.8987341772151899,0.7053571428571429,112,0.2757437787095002,0.1447110277913932,632,0,0.7721518987341772,0.128440366972477,109,0.8036590546110826,0.3498623414959622,632,0,fixed_0.1
confirmation,2005,2010,2015,16,0.2,20,10,0.9018987341772152,0.6875,112,0.2701726662434021,0.142256770795819,632,0,0.7721518987341772,0.128440366972477,109,0.8242338670231459,0.3523968185844612,632,0,fixed_0.2
confirmation,2005,2010,2015,16,0.3,20,10,0.9018987341772152,0.6607142857142857,112,0.2681495045707215,0.141151197411776,632,0,0.7753164556962026,0.146788990825688,109,0.8281933994136912,0.3544414627525596,632,0,fixed_0.3
confirmation,2005,2010,2015,16,0.5,20,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.1408711898718676,632,0,0.7737341772151899,0.128440366972477,109,0.8226645502907475,0.34772498522744,632,0,fixed_0.5
confirmation,2005,2010,2015,16,1.0,20,10,0.9098101265822784,0.6517857142857143,112,0.2701790585129536,0.1404119783201483,632,0,0.7721518987341772,0.1376146788990825,109,0.859033649713627,0.3621833806642737,632,0,fixed_1
confirmation,2005,2010,2015,16,0.5,50,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.1408711898718676,632,0,0.7737341772151899,0.128440366972477,109,0.8226645502907475,0.34772498522744,632,0,validation_all_rates
confirmation,2005,2010,2015,16,0.5,50,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.1408711898718676,632,0,0.7737341772151899,0.128440366972477,109,0.8226645502907475,0.34772498522744,632,0,validation_midrange
confirmation,2005,2010,2015,16,0.3,50,10,0.9018987341772152,0.6607142857142857,112,0.2681495045707215,0.141151197411776,632,0,0.7753164556962026,0.146788990825688,109,0.8281933994136912,0.3544414627525596,632,0,validation_compact
confirmation,2005,2010,2015,16,0.01,50,10,0.8987341772151899,0.7321428571428571,112,0.2813406198522545,0.1485628441252171,632,0,0.7674050632911392,0.128440366972477,109,0.8155405455903998,0.3585670213723793,632,0,fixed_0.01
confirmation,2005,2010,2015,16,0.03,50,10,0.8987341772151899,0.7321428571428571,112,0.2803250086160708,0.1478297768661482,632,0,0.7674050632911392,0.128440366972477,109,0.8218627071360777,0.3623732824641366,632,0,fixed_0.03
confirmation,2005,2010,2015,16,0.05,50,10,0.8971518987341772,0.7142857142857143,112,0.2775036121650658,0.1465901571117313,632,0,0.7705696202531646,0.128440366972477,109,0.8196682686865958,0.3554165683287956,632,0,fixed_0.05
confirmation,2005,2010,2015,16,0.1,50,10,0.8987341772151899,0.6875,112,0.2737461932377046,0.1439464851535719,632,0,0.7737341772151899,0.1376146788990825,109,0.811281240456108,0.34747548554086,632,0,fixed_0.1
confirmation,2005,2010,2015,16,0.2,50,10,0.8971518987341772,0.6607142857142857,112,0.2694881540366233,0.1421922290416731,632,0,0.7721518987341772,0.128440366972477,109,0.8224203855878773,0.3489634164695502,632,0,fixed_0.2
confirmation,2005,2010,2015,16,0.3,50,10,0.9018987341772152,0.6607142857142857,112,0.2681495045707215,0.141151197411776,632,0,0.7753164556962026,0.146788990825688,109,0.8281933994136912,0.3544414627525596,632,0,fixed_0.3
confirmation,2005,2010,2015,16,0.5,50,10,0.9003164556962026,0.6517857142857143,112,0.2676409090874795,0.1408711898718676,632,0,0.7737341772151899,0.128440366972477,109,0.8226645502907475,0.34772498522744,632,0,fixed_0.5
confirmation,2005,2010,2015,16,1.0,50,10,0.9098101265822784,0.6517857142857143,112,0.2701790585129536,0.1404119783201483,632,0,0.7721518987341772,0.1376146788990825,109,0.859033649713627,0.3621833806642737,632,0,fixed_1
confirmation,2005,2010,2015,32,0.3,10,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_all_rates
confirmation,2005,2010,2015,32,0.3,10,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_midrange
confirmation,2005,2010,2015,32,0.3,10,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_compact
confirmation,2005,2010,2015,32,0.01,10,10,0.9003164556962026,0.7410714285714286,112,0.2853808307045832,0.150320201228457,632,0,0.7468354430379747,0.146788990825688,109,0.8634379443589997,0.3961816481094943,632,0,fixed_0.01
confirmation,2005,2010,2015,32,0.03,10,10,0.9003164556962026,0.7410714285714286,112,0.2817930907425121,0.1484155828496834,632,0,0.7468354430379747,0.1376146788990825,109,0.878283777830401,0.3972336873208144,632,0,fixed_0.03
confirmation,2005,2010,2015,32,0.05,10,10,0.9003164556962026,0.7321428571428571,112,0.2806448924102867,0.1476210989723725,632,0,0.7468354430379747,0.1376146788990825,109,0.8777588673388619,0.3958481764034786,632,0,fixed_0.05
confirmation,2005,2010,2015,32,0.1,10,10,0.8987341772151899,0.6875,112,0.2766015814173217,0.1457172426913883,632,0,0.7468354430379747,0.1376146788990825,109,0.87886227758146,0.3952496809609657,632,0,fixed_0.1
confirmation,2005,2010,2015,32,0.2,10,10,0.9050632911392406,0.6964285714285714,112,0.2724516340168458,0.143580850315115,632,0,0.7610759493670886,0.1376146788990825,109,0.8710343719963922,0.3829194284709668,632,0,fixed_0.2
confirmation,2005,2010,2015,32,0.3,10,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,fixed_0.3
confirmation,2005,2010,2015,32,0.5,10,10,0.9098101265822784,0.6160714285714286,112,0.2706011930955661,0.1435889063615863,632,0,0.7658227848101266,0.1376146788990825,109,0.8973166931658025,0.3762524933943147,632,0,fixed_0.5
confirmation,2005,2010,2015,32,1.0,10,10,0.9018987341772152,0.5982142857142857,112,0.2727794034933364,0.1449079456137595,632,0,0.7674050632911392,0.1376146788990825,109,0.8513834611286651,0.3648968293905844,632,0,fixed_1
confirmation,2005,2010,2015,32,0.3,20,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_all_rates
confirmation,2005,2010,2015,32,0.3,20,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_midrange
confirmation,2005,2010,2015,32,0.3,20,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_compact
confirmation,2005,2010,2015,32,0.01,20,10,0.9003164556962026,0.7410714285714286,112,0.2828756139701854,0.1492858727899934,632,0,0.7484177215189873,0.1376146788990825,109,0.8699150475471689,0.3929163159553277,632,0,fixed_0.01
confirmation,2005,2010,2015,32,0.03,20,10,0.9003164556962026,0.7321428571428571,112,0.2795819353694477,0.1475590158659666,632,0,0.7515822784810127,0.1376146788990825,109,0.8850148337175073,0.3938536851230962,632,0,fixed_0.03
confirmation,2005,2010,2015,32,0.05,20,10,0.8987341772151899,0.6964285714285714,112,0.2776017080254316,0.1467415990841549,632,0,0.7579113924050633,0.1376146788990825,109,0.8725294878641285,0.3865714213599295,632,0,fixed_0.05
confirmation,2005,2010,2015,32,0.1,20,10,0.8987341772151899,0.6696428571428571,112,0.2751366519094939,0.1454650075806563,632,0,0.75,0.1376146788990825,109,0.8771491806168259,0.3921122821063829,632,0,fixed_0.1
confirmation,2005,2010,2015,32,0.2,20,10,0.9050632911392406,0.6964285714285714,112,0.2724516340168458,0.143580850315115,632,0,0.7610759493670886,0.1376146788990825,109,0.8710343719963922,0.3829194284709668,632,0,fixed_0.2
confirmation,2005,2010,2015,32,0.3,20,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,fixed_0.3
confirmation,2005,2010,2015,32,0.5,20,10,0.9098101265822784,0.6160714285714286,112,0.2706011930955661,0.1435889063615863,632,0,0.7658227848101266,0.1376146788990825,109,0.8973166931658025,0.3762524933943147,632,0,fixed_0.5
confirmation,2005,2010,2015,32,1.0,20,10,0.9018987341772152,0.5982142857142857,112,0.2727794034933364,0.1449079456137595,632,0,0.7674050632911392,0.1376146788990825,109,0.8513834611286651,0.3648968293905844,632,0,fixed_1
confirmation,2005,2010,2015,32,0.3,50,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_all_rates
confirmation,2005,2010,2015,32,0.3,50,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_midrange
confirmation,2005,2010,2015,32,0.3,50,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,validation_compact
confirmation,2005,2010,2015,32,0.01,50,10,0.8987341772151899,0.7410714285714286,112,0.2817527674721448,0.1488314289129556,632,0,0.7531645569620253,0.1376146788990825,109,0.8674176333662262,0.3905648930365693,632,0,fixed_0.01
confirmation,2005,2010,2015,32,0.03,50,10,0.8987341772151899,0.7142857142857143,112,0.2788275857976536,0.1473394706415863,632,0,0.7531645569620253,0.1376146788990825,109,0.8806290913332115,0.3905789972855221,632,0,fixed_0.03
confirmation,2005,2010,2015,32,0.05,50,10,0.8987341772151899,0.6964285714285714,112,0.2776017080254316,0.1467415990841549,632,0,0.7579113924050633,0.1376146788990825,109,0.8725294878641285,0.3865714213599295,632,0,fixed_0.05
confirmation,2005,2010,2015,32,0.1,50,10,0.8987341772151899,0.6696428571428571,112,0.2751366519094939,0.1454650075806563,632,0,0.75,0.1376146788990825,109,0.8771491806168259,0.3921122821063829,632,0,fixed_0.1
confirmation,2005,2010,2015,32,0.2,50,10,0.9050632911392406,0.6964285714285714,112,0.2724516340168458,0.143580850315115,632,0,0.7610759493670886,0.1376146788990825,109,0.8710343719963922,0.3829194284709668,632,0,fixed_0.2
confirmation,2005,2010,2015,32,0.3,50,10,0.9003164556962026,0.6607142857142857,112,0.2694175813308951,0.1419043813705112,632,0,0.7610759493670886,0.1376146788990825,109,0.8899482834484346,0.3876468998516818,632,0,fixed_0.3
confirmation,2005,2010,2015,32,0.5,50,10,0.9098101265822784,0.6160714285714286,112,0.2706011930955661,0.1435889063615863,632,0,0.7658227848101266,0.1376146788990825,109,0.8973166931658025,0.3762524933943147,632,0,fixed_0.5
confirmation,2005,2010,2015,32,1.0,50,10,0.9018987341772152,0.5982142857142857,112,0.2727794034933364,0.1449079456137595,632,0,0.7674050632911392,0.1376146788990825,109,0.8513834611286651,0.3648968293905844,632,0,fixed_1
confirmation,2005,2010,2015,32_16,0.5,10,10,0.9066455696202532,0.6339285714285714,112,0.2651339612177171,0.1378832050477937,632,0,0.7863924050632911,0.1192660550458715,109,0.8195778783730837,0.3363360465341974,632,0,validation_all_rates
confirmation,2005,2010,2015,32_16,0.5,10,10,0.9066455696202532,0.6339285714285714,112,0.2651339612177171,0.1378832050477937,632,0,0.7863924050632911,0.1192660550458715,109,0.8195778783730837,0.3363360465341974,632,0,validation_midrange
confirmation,2005,2010,2015,32_16,0.3,10,10,0.9098101265822784,0.6785714285714286,112,0.2653654098774216,0.1372650100054968,632,0,0.7879746835443038,0.128440366972477,109,0.7897196610487903,0.3329383926262438,632,0,validation_compact
confirmation,2005,2010,2015,32_16,0.01,10,10,0.8987341772151899,0.7053571428571429,112,0.2755412271563149,0.1426216893707088,632,0,0.7800632911392406,0.1192660550458715,109,0.7273827806665225,0.3378109042009543,632,0,fixed_0.01
confirmation,2005,2010,2015,32_16,0.03,10,10,0.9018987341772152,0.7053571428571429,112,0.2721549214738021,0.1411004014100775,632,0,0.7832278481012658,0.110091743119266,109,0.7237621358225211,0.3312278998593084,632,0,fixed_0.03
confirmation,2005,2010,2015,32_16,0.05,10,10,0.9082278481012658,0.7053571428571429,112,0.2706099964402851,0.1407910630393938,632,0,0.7832278481012658,0.110091743119266,109,0.731068364706501,0.3338121885025578,632,0,fixed_0.05
confirmation,2005,2010,2015,32_16,0.1,10,10,0.8987341772151899,0.6696428571428571,112,0.2683567336135313,0.1401217470642562,632,0,0.7974683544303798,0.1559633027522936,109,0.7179002008063523,0.3205772951382592,632,0,fixed_0.1
confirmation,2005,2010,2015,32_16,0.2,10,10,0.903481012658228,0.6696428571428571,112,0.2687174699667476,0.1390926848153512,632,0,0.7911392405063291,0.128440366972477,109,0.7376943729950511,0.328058468966942,632,0,fixed_0.2
confirmation,2005,2010,2015,32_16,0.3,10,10,0.9098101265822784,0.6785714285714286,112,0.2653654098774216,0.1372650100054968,632,0,0.7879746835443038,0.128440366972477,109,0.7897196610487903,0.3329383926262438,632,0,fixed_0.3
confirmation,2005,2010,2015,32_16,0.5,10,10,0.9066455696202532,0.6339285714285714,112,0.2651339612177171,0.1378832050477937,632,0,0.7863924050632911,0.1192660550458715,109,0.8195778783730837,0.3363360465341974,632,0,fixed_0.5
confirmation,2005,2010,2015,32_16,1.0,10,10,0.9050632911392406,0.6785714285714286,112,0.2699576790511976,0.1398903167305011,632,0,0.7879746835443038,0.146788990825688,109,0.942143220145645,0.3376843357306217,632,0,fixed_1
confirmation,2005,2010,2015,32_16,0.3,20,10,0.9098101265822784,0.6785714285714286,112,0.2653654098774216,0.1372650100054968,632,0,0.7879746835443038,0.128440366972477,109,0.7897196610487903,0.3329383926262438,632,0,validation_all_rates
confirmation,2005,2010,2015,32_16,0.3,20,10,0.9098101265822784,0.6785714285714286,112,0.2653654098774216,0.1372650100054968,632,0,0.7879746835443038,0.128440366972477,109,0.7897196610487903,0.3329383926262438,632,0,validation_midrange
