model,accuracy,evaluation_year,evaluation_rows,changed_seat_accuracy,changed_seat_evaluation_rows,selection_score
XGBoost,0.8775834658187599,2019,629,0.04,75,0.9175834658187599
Random Forest,0.8680445151033387,2019,629,0.04,75,0.9080445151033387
Logistic Regression,0.8553259141494436,2019,629,0.12,75,0.9753259141494436
Neural Network,0.9030206677265501,2019,629,0.3466666666666667,75,1.2496873343932169
NN02: 64/32 validation-selected rate,0.8982511923688394,2019,629,0.3333333333333333,75,1.2315845257021727
NN03: 16 units fixed rate 0.3,0.9125596184419714,2019,629,0.4266666666666667,75,1.339226285108638
